CID,NAME,CYCLE,STATE,PARTY,CHAMBER,SOURCE
N00035307,"Boyle, Brendan",2022,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00035307,"Boyle, Brendan",2020,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00035311,"Walker, Mark",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035311,"Walker, Mark",2020,NC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035346,"Carter, Buddy",2022,GA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035346,"Carter, Buddy",2020,GA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035347,"Loudermilk, Barry",2022,GA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035347,"Loudermilk, Barry",2020,GA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035352,"Mensing, Dale",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035352,"Mensing, Dale",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035356,"Hays, Elaine",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035370,"Collins, Mike",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035370,"Collins, Mike",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035380,"Byrne, Bradley",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035380,"Byrne, Bradley",2020,AL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035392,"Demaio, Carl",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035420,"Bost, Mike",2022,IL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035420,"Bost, Mike",2020,IL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035431,"Moulton, Seth",2022,MA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00035431,"Moulton, Seth",2020,MA,D,Pres,https://www.opensecrets.org/members-of-congress/summary
N00035440,"Emmer, Tom",2022,MN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035440,"Emmer, Tom",2020,MN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035451,"Adams, Alma",2022,NC,D,H,https://www.opensecrets.org/members-of-congress/summary
N00035451,"Adams, Alma",2020,NC,D,H,https://www.opensecrets.org/members-of-congress/summary
N00035462,"Faparusi, Yomi",2022,,I,,https://www.opensecrets.org/members-of-congress/summary
N00035462,"Faparusi, Yomi",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00035476,"Grayson, Derrick",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035476,"Grayson, Derrick",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035477,"Handel, Karen",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035477,"Handel, Karen",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035479,"Yu, Eugene",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035479,"Yu, Eugene",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035483,"Ernst, Joni",2022,IA,R,S,https://www.opensecrets.org/members-of-congress/summary
N00035483,"Ernst, Joni",2020,IA,R,S,https://www.opensecrets.org/members-of-congress/summary
N00035492,"Tillis, Thom",2022,NC,R,S,https://www.opensecrets.org/members-of-congress/summary
N00035492,"Tillis, Thom",2020,NC,R,S,https://www.opensecrets.org/members-of-congress/summary
N00035498,"Meissner, Stuart",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035498,"Meissner, Stuart",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035504,"Cheney, Liz",2022,WY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035504,"Cheney, Liz",2020,WY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035509,"Young, David",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035509,"Young, David",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035512,"Perkins, Jo Rae",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035512,"Perkins, Jo Rae",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035516,"Perdue, David",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035516,"Perdue, David",2020,GA,R,S,https://www.opensecrets.org/members-of-congress/summary
N00035517,"Rosendale, Matt",2022,MT,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035517,"Rosendale, Matt",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035523,"Stefanik, Elise",2022,NY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035523,"Stefanik, Elise",2020,NY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035527,"Westerman, Bruce",2022,AR,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035527,"Westerman, Bruce",2020,AR,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035544,"Sasse, Ben",2022,NE,R,S,https://www.opensecrets.org/members-of-congress/summary
N00035544,"Sasse, Ben",2020,NE,R,S,https://www.opensecrets.org/members-of-congress/summary
N00035565,"Williamson, Marianne",2020,CA,D,Pres,https://www.opensecrets.org/members-of-congress/summary
N00035575,"Cohn, Alan",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00035575,"Cohn, Alan",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00035612,"Overby, Paula",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00035612,"Overby, Paula",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00035616,"Zinke, Ryan",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035616,"Zinke, Ryan",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035641,"Greenwald, Peter",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035670,"Mace, Nancy",2022,SC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035670,"Mace, Nancy",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035673,"Stovall, Dwayne",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035673,"Stovall, Dwayne",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035691,"Palmer, Gary",2022,AL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035691,"Palmer, Gary",2020,AL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035774,"Sullivan, Dan",2022,AK,R,S,https://www.opensecrets.org/members-of-congress/summary
N00035774,"Sullivan, Dan",2020,AK,R,S,https://www.opensecrets.org/members-of-congress/summary
N00035791,"Jones, Lateresa",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035791,"Jones, Lateresa",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035792,"Hill, French",2022,AR,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035792,"Hill, French",2020,AR,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035820,"Knight, Steve",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035825,"Lieu, Ted",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00035825,"Lieu, Ted",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00035834,"Wilske, Larry",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035864,"Owens, Michael",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00035880,"Davidson, Allen",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035887,"Young, Geoffrey",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00035887,"Young, Geoffrey",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035927,"Rice, Kathleen",2022,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00035927,"Rice, Kathleen",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00035934,"Katko, John",2022,NY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035934,"Katko, John",2020,NY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00035961,"Stern, Everett",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035972,"Ratcliffe, John",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00035972,"Ratcliffe, John",2020,TX,R,,https://www.opensecrets.org/members-of-congress/summary
N00036018,"Beyer, Don",2022,VA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00036018,"Beyer, Don",2020,VA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00036028,"Wilson, Dave",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00036034,"Ojeda, Richard",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00036034,"Ojeda, Richard",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00036055,"Farr, Joan",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00036097,"Gallego, Ruben",2022,AZ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00036097,"Gallego, Ruben",2020,AZ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00036107,"Torres, Norma",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00036107,"Torres, Norma",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00036109,"Girard, Yvonne",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036135,"Graves, Garret",2022,LA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00036135,"Graves, Garret",2020,LA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00036149,"Dingell, Debbie",2022,MI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00036149,"Dingell, Debbie",2020,MI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00036154,"Norcross, Don",2022,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00036154,"Norcross, Don",2020,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00036158,"Coleman, Bonnie Watson",2022,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00036158,"Coleman, Bonnie Watson",2020,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00036180,"Connolly, Matt",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036257,"Childs, Vivian",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036257,"Childs, Vivian",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036272,"Ferguson, Dana",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00036272,"Ferguson, Dana",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00036275,"Moolenaar, John",2022,MI,R,H,https://www.opensecrets.org/members-of-congress/summary
N00036275,"Moolenaar, John",2020,MI,R,H,https://www.opensecrets.org/members-of-congress/summary
N00036322,"Gustafson, Claire",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036322,"Gustafson, Claire",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036351,"Tenney, Claudia",2022,NY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00036351,"Tenney, Claudia",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036373,"Cleveland, Hosea",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00036403,"Newhouse, Dan",2022,WA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00036403,"Newhouse, Dan",2020,WA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00036409,"Grothman, Glenn S",2022,WI,R,H,https://www.opensecrets.org/members-of-congress/summary
N00036409,"Grothman, Glenn S",2020,WI,R,H,https://www.opensecrets.org/members-of-congress/summary
N00036411,"Williams, Elaine Whigham",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00036444,"Fox, Richard",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036457,"Jones, Jeff",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036457,"Jones, Jeff",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036491,"Mills, John",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036491,"Mills, John",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036527,"Ellison, Allen",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00036527,"Ellison, Allen",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00036633,"Abraham, Ralph",2020,LA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00036659,"Keller, Craig",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036659,"Keller, Craig",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036660,"Basler, Doug",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036660,"Basler, Doug",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036695,"Miller, Bryan",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036695,"Miller, Bryan",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036717,"Smith, Scott",2022,,U,,https://www.opensecrets.org/members-of-congress/summary
N00036717,"Smith, Scott",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00036728,"Rab, Raji",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00036728,"Rab, Raji",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00036844,"Stewart, Rick",2022,,L,,https://www.opensecrets.org/members-of-congress/summary
N00036844,"Stewart, Rick",2020,,L,,https://www.opensecrets.org/members-of-congress/summary
N00036866,"Williams, Victor",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036866,"Williams, Victor",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036891,"Fawell, Bill",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036907,"Keith, Pam",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00036907,"Keith, Pam",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00036938,"Driskell, Gretchen",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00036940,"Law, Phil",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036944,"Gottheimer, Josh",2022,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00036944,"Gottheimer, Josh",2020,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00036982,"Giles, Dave",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036982,"Giles, Dave",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00036999,"Brown, Anthony",2022,MD,D,H,https://www.opensecrets.org/members-of-congress/summary
N00036999,"Brown, Anthony",2020,MD,D,H,https://www.opensecrets.org/members-of-congress/summary
N00037003,"Kelly, Trent",2022,MS,R,H,https://www.opensecrets.org/members-of-congress/summary
N00037003,"Kelly, Trent",2020,MS,R,H,https://www.opensecrets.org/members-of-congress/summary
N00037015,"Carbajal, Salud",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00037015,"Carbajal, Salud",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00037019,"Barragan, Nanette",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00037019,"Barragan, Nanette",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00037031,"LaHood, Darin",2022,IL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00037031,"LaHood, Darin",2020,IL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00037034,"Marshall, Roger",2022,KS,R,S,https://www.opensecrets.org/members-of-congress/summary
N00037034,"Marshall, Roger",2020,KS,R,H,https://www.opensecrets.org/members-of-congress/summary
N00037036,"Raskin, Jamie",2022,MD,D,H,https://www.opensecrets.org/members-of-congress/summary
N00037036,"Raskin, Jamie",2020,MD,D,H,https://www.opensecrets.org/members-of-congress/summary
N00037039,"Craig, Angie",2022,MN,D,H,https://www.opensecrets.org/members-of-congress/summary
N00037039,"Craig, Angie",2020,MN,D,H,https://www.opensecrets.org/members-of-congress/summary
N00037049,"Bacon, Donald John",2022,NE,R,H,https://www.opensecrets.org/members-of-congress/summary
N00037049,"Bacon, Donald John",2020,NE,R,H,https://www.opensecrets.org/members-of-congress/summary
N00037161,"Masto, Catherine Cortez",2022,NV,D,S,https://www.opensecrets.org/members-of-congress/summary
N00037161,"Masto, Catherine Cortez",2020,NV,D,S,https://www.opensecrets.org/members-of-congress/summary
N00037185,"Banks, Jim",2022,IN,R,H,https://www.opensecrets.org/members-of-congress/summary
